"size","solution_terms","elpd","elpd.se","elpd.diff","elpd.diff.se","auc","auc.se","auc.diff","auc.diff.se","ndraws_pred","rho","n"
5,"X.50",-113.810981283012,5.0548416069067,0.469150707277041,2.65324914942626,0.780693723934493,0.0324861811461271,-0.00244125724748245,0.0163326227658532,50,0.9,200
6,"X.97",-113.892560872082,5.12162358963828,0.38757111820714,2.45440582244624,0.781812633506256,0.0326057103488139,-0.00132234767571959,0.0152971576047213,50,0.9,200
7,"X.2",-114.713463014771,5.23610973827422,-0.433331024481335,2.2061190641372,0.778049028583054,0.0328379062865866,-0.00508595259892175,0.014618863917333,50,0.9,200
8,"X.83",-115.247710381807,5.35231521677056,-0.967578391517402,1.96303386534952,0.775607771335571,0.0332178374502497,-0.0075272098464042,0.0130054091271145,50,0.9,200
9,"X.58",-115.293936169197,5.26729823589625,-1.01380417890755,1.82555063326321,0.773878547451938,0.0330951799801511,-0.00925643373003759,0.0122216682919754,50,0.9,200
10,"X.39",-115.047077887579,5.22056488260668,-0.766945897290061,1.81611500180114,0.775811209439528,0.0329914056168848,-0.00732377174244736,0.0123003812794373,50,0.9,200
11,"X.3",-114.43819771576,5.27386566604266,-0.158065725471016,1.74776498009473,0.779879971518665,0.0326274649578806,-0.00325500966330994,0.011524629982399,50,0.9,200
12,"X.7",-114.408863962425,5.38443415509966,-0.128731972136134,1.54621394230637,0.780185128674601,0.0326687437911032,-0.00294985250737456,0.0103569042396159,50,0.9,200
13,"X.16",-114.533415928082,5.46682545661592,-0.253283937792191,1.48967740103428,0.781100600142407,0.0326966238298833,-0.00203438103956866,0.010314389776471,50,0.9,200
14,"X.66",-115.679854402317,5.59361088849538,-1.39972241202723,1.32927875564831,0.773471671244024,0.0332424899895108,-0.00966330993795139,0.0090459102320872,50,0.9,200
15,"X.44",-116.381143551755,5.66526972552793,-2.10101156146607,1.32989475520601,0.769301190112908,0.0335084673589701,-0.0138337910690672,0.00908579359170324,50,0.9,200
16,"X.94",-116.518282179156,5.70047874642214,-2.23815018886674,1.27855581354073,0.770725256840606,0.0334302063940857,-0.0124097243413691,0.00875325771670659,50,0.9,200
17,"X.63",-116.534433849495,5.71658238989587,-2.2543018592061,1.24995448093677,0.770623537788628,0.0334866820377481,-0.0125114433933475,0.00843986702236643,50,0.9,200
18,"X.35",-116.466445423211,5.70060827031387,-2.18631343292208,1.25735123975603,0.770623537788628,0.0334458981539097,-0.0125114433933475,0.0084827305175575,50,0.9,200
19,"X.5",-116.588000142823,5.71610280977891,-2.3078681525336,1.19938081558726,0.769301190112908,0.0334805813905788,-0.0138337910690672,0.00835599507944015,50,0.9,200
20,"X.8",-116.000642480686,5.68139329999921,-1.72051049039643,1.08161890383691,0.769911504424779,0.0335034818052833,-0.0132234767571966,0.00760282361684801,50,0.9,200
21,"X.25",-116.033156316405,5.71331084254455,-1.75302432611532,1.0999965061759,0.770521818736649,0.0336072630641361,-0.012613162445326,0.00771584087920655,50,0.9,200
22,"X.88",-116.59739125089,5.76930894979896,-2.31725926060066,1.04810465803129,0.767165090021361,0.0338661189048776,-0.0159698911606143,0.00734378541488946,50,0.9,200
23,"X.30",-116.378247706616,5.74756134018325,-2.09811571632717,1.04935419608687,0.768080561489167,0.0337924275081351,-0.0150544196928084,0.00753714805846061,50,0.9,200
24,"X.4",-116.617582342756,5.8019841684489,-2.33745035246667,1.02477482878646,0.768080561489167,0.0338788857517987,-0.0150544196928084,0.00713824645215768,50,0.9,200
25,"X.13",-116.316716620595,5.78284691340481,-2.0365846303052,1.00140925685702,0.769402909164887,0.0337314859928313,-0.0137320720170888,0.00695929971420965,50,0.9,200
0,NA,-346.011845305693,1.24432176765741,-55.3460121106396,9.97577189832252,0.5,0,-0.259942908461094,0.0208000738686453,10,0,500
1,"X.5",-345.419266847447,6.47054691888648,-54.7534336523931,8.70347519170698,0.580954519212265,0.0249191280603097,-0.178988389248829,0.0228524883683347,10,0,500
2,"X.3",-328.991473432231,7.81774055326901,-38.3256402371772,7.77741389600578,0.655943293347873,0.0243618523113933,-0.103999615113221,0.0193584166780441,10,0,500
3,"X.2",-323.136265059552,8.93190413276503,-32.4704318644985,6.4474534345728,0.677416768234011,0.0236522417829786,-0.0825261402270832,0.0154425875828807,10,0,500
4,"X.1",-316.130598439486,9.45841131053518,-25.4647652444325,5.67575084449289,0.702482519725447,0.0232280914282708,-0.057460388735647,0.0133359530872134,10,0,500
5,"X.4",-302.324616127115,9.50050347162873,-11.6587829320614,3.97170195137709,0.734123420360511,0.022098962876291,-0.0258194881005838,0.00916330699437863,10,0,500
6,"X.29",-301.20059392592,9.59270723894341,-10.5347607308662,3.79802546721827,0.737747770864071,0.022062265709346,-0.0221951375970235,0.00884361857359914,10,0,500
7,"X.10",-298.620777491376,9.48090845083894,-7.95494429632208,3.5913428904871,0.743585220347681,0.0218096173467608,-0.0163576881134133,0.00837772449101418,10,0,500
8,"X.6",-297.877375667853,9.61983586036482,-7.21154247279953,3.47495356013196,0.745766245429469,0.0217121197303732,-0.0141766630316249,0.00821941197134735,10,0,500
9,"X.15",-298.641123872101,9.63658520634643,-7.97529067704785,3.29479983538671,0.742382449162871,0.0217694881286564,-0.0175604592982231,0.00780016522621502,10,0,500
10,"X.67",-299.347733607902,9.64125682531757,-8.68190041284872,3.19039908700067,0.740826865097184,0.0217559393792786,-0.0191160433639105,0.0074676851878253,10,0,500
11,"X.17",-297.642455867605,9.62986803628999,-6.97662267255111,3.03229533832153,0.743456924754635,0.0216940152894635,-0.0164859837064597,0.00707519670084626,10,0,500
12,"X.46",-296.943818448639,9.53919279186172,-6.27798525358552,2.89360895841749,0.744884213227276,0.0216465052627827,-0.0150586952338188,0.00678132327769019,10,0,500
13,"X.60",-297.111136556595,9.59275491035148,-6.44530336154145,2.86027051651898,0.745557765090769,0.0216194914014178,-0.0143851433703253,0.00664326643283406,10,0,500
14,"X.87",-297.505224973629,9.6371650757903,-6.83939177857577,2.81639638447443,0.744290846109436,0.0216655269274957,-0.0156520623516582,0.0065503157629127,10,0,500
15,"X.16",-297.122935849538,9.56950003294071,-6.4571026544846,2.7872236783863,0.745702097632946,0.0216846208981166,-0.0142408108281481,0.00642949807770191,10,0,500
16,"X.12",-295.63461581104,9.62629311640226,-4.96878261598683,2.71147457423463,0.74898967220476,0.0214552138586904,-0.0109532362563346,0.00616214836884534,10,0,500
17,"X.98",-295.681428461381,9.59772591984513,-5.01559526632706,2.64889408896449,0.74879722881519,0.0214668568260749,-0.0111456796459042,0.00614703733629551,10,0,500
18,"X.99",-295.822485963418,9.63942929692463,-5.15665276836444,2.59058685871874,0.748011418307781,0.0214490344033258,-0.0119314901533132,0.00603042541688726,10,0,500
19,"X.69",-294.942895840859,9.66217606911995,-4.27706264580534,2.5551969335812,0.750224517287831,0.0213172050988726,-0.00971839117326323,0.00578501663822083,10,0,500
20,"X.47",-294.593666379962,9.68890468791925,-3.92783318490846,2.48928114364186,0.751539547116557,0.0212559171640364,-0.00840336134453779,0.00562666316681614,10,0,500
21,"X.80",-294.572271721533,9.67850484418894,-3.90643852647912,2.45005230963009,0.75160369491308,0.0212255471432639,-0.00833921354801459,0.00551249319338624,10,0,500
22,"X.36",-294.597289354439,9.70046167260609,-3.93145615938565,2.42949634250969,0.751282955930464,0.0212500789278271,-0.00865995253063057,0.00550293698077325,10,0,500
23,"X.72",-294.599730528989,9.73074481480074,-3.9338973339353,2.38517962384682,0.751138623388287,0.0212581161953005,-0.00880428507280773,0.0054053125016277,10,0,500
24,"X.9",-291.42519779484,9.62562676511905,-0.7593645997869,2.4701429575644,0.757216627108859,0.0210095569062777,-0.00272628135223552,0.00550950503873379,10,0,500
25,"X.56",-291.140892809301,9.60328249269221,-0.475059614247184,2.46124366951665,0.757745846430175,0.020989207678775,-0.00219706203091918,0.00552660300559312,10,0,500
0,NA,-346.024567225844,1.30748011063736,-55.3587340307902,9.98229265325491,0.5,0,-0.259942908461094,0.0208000738686453,200,0,500
1,"X.5",-344.42841898216,6.1370512592133,-53.7625857871069,8.66209700735901,0.580954519212265,0.0249191280603097,-0.178988389248829,0.0228524883683347,200,0,500
2,"X.3",-327.990685877422,7.63399960046121,-37.3248526823687,7.76269297321537,0.657915838090962,0.0243210219010137,-0.102027070370133,0.0193871087365112,200,0,500
3,"X.2",-321.919190165175,8.73854919967071,-31.2533569701212,6.41356087236821,0.6798062736545,0.0235909739167504,-0.0801366348065944,0.0153903791988382,200,0,500
4,"X.1",-315.211291337454,9.44878270840339,-24.5454581424008,5.74696325779977,0.704599397010713,0.023207723739558,-0.0553435114503816,0.013393126591999,200,0,500
5,"X.4",-301.062932576786,9.51860885803953,-10.3970993817323,4.04469611777195,0.737298736288408,0.0220067725695612,-0.0226441721726859,0.00926897028825086,200,0,500
6,"X.29",-299.981895713034,9.62641310134917,-9.31606251798058,3.88178105949183,0.741131567130669,0.0219717363645413,-0.0188113413304253,0.0089744262827479,200,0,500
7,"X.10",-297.378276300101,9.50403248631422,-6.71244310504701,3.6640904256888,0.747113349156456,0.0217125668538202,-0.0128295593046379,0.00851736647126985,200,0,500
8,"X.6",-296.45756872815,9.57322615494204,-5.79173553309645,3.50503229019561,0.749262300339983,0.0216117502330311,-0.010680608121111,0.00822334272674324,200,0,500
9,"X.15",-297.737203047533,9.62279087842481,-7.07136985247927,3.31222980272558,0.744675732888575,0.0216212289288366,-0.0152671755725191,0.00775098551486343,200,0,500
10,"X.67",-299.068083959838,9.66113312397249,-8.40225076478437,3.2137362688996,0.740490089165437,0.0217285017288733,-0.0194528192956572,0.0074938286577264,200,0,500
11,"X.17",-297.686070732462,9.62325634236127,-7.02023753740823,3.05063462138473,0.743312592212457,0.0216648740167839,-0.0166303162486369,0.00713342168131715,200,0,500
12,"X.46",-297.042918088128,9.52833962220627,-6.37708489307459,2.90310415009929,0.744114439668997,0.0215934599480724,-0.015828468792097,0.00672692380216927,200,0,500
13,"X.60",-297.342881334544,9.61873151527296,-6.67704813949022,2.85338786031706,0.744499326448137,0.0216003440323182,-0.0154435820129578,0.00660988990315451,200,0,500
14,"X.87",-297.689982993454,9.65738255165644,-7.02414979840084,2.80552478800557,0.743007890178972,0.0216493499303738,-0.016935018282122,0.00649857253820418,200,0,500
15,"X.16",-297.166585346642,9.56904385513284,-6.50075215158825,2.75920043708659,0.744210661363782,0.0216862958449648,-0.0157322470973122,0.00630648782044378,200,0,500
16,"X.12",-295.798393428438,9.60174873159635,-5.1325602333844,2.65688698090908,0.748155750849958,0.0214490446521506,-0.011787157611136,0.00604261879653785,200,0,500
17,"X.98",-295.878293374905,9.56792291402822,-5.21246017985159,2.60208660221467,0.747321829495157,0.0214646263149372,-0.0126210789659376,0.00598939143722065,200,0,500
18,"X.99",-296.230564638295,9.64157268321826,-5.56473144324193,2.53714361654147,0.746343575598178,0.0214263484812396,-0.0135993328629161,0.00586158595213817,200,0,500
19,"X.69",-295.504318545194,9.64589501165864,-4.83848535014054,2.47393506047208,0.747818974918212,0.021352051749506,-0.0121239335428828,0.00557000919704609,200,0,500
20,"X.47",-294.85785044939,9.70813055843599,-4.19201725433676,2.37213112969193,0.750048110847392,0.0212652597755422,-0.00989479761370193,0.00534328115212604,200,0,500
21,"X.80",-294.694310766171,9.67548472936398,-4.02847757111734,2.27446709182196,0.750256591186093,0.0211942883017049,-0.00968631727500158,0.0050461195662039,200,0,500
22,"X.36",-294.701807709856,9.73986218352131,-4.03597451480245,2.18393955977664,0.749887741356084,0.0211652398826758,-0.01005516710501,0.00484575029764708,200,0,500
23,"X.72",-294.689493399004,9.78720466875129,-4.02366020395023,2.11412880369804,0.74940663288216,0.0211797046901896,-0.0105362755789339,0.00476628794578619,200,0,500
24,"X.9",-292.954558414095,9.71475336958724,-2.28872521904176,2.09882567674256,0.752261209827442,0.0210946264448924,-0.00768169863365198,0.00472795951176921,200,0,500
25,"X.56",-292.630113123058,9.68346788982747,-1.96427992800456,2.09648825176348,0.752694207453974,0.0210331246711396,-0.00724870100712038,0.00466063230585982,200,0,500
0,NA,-345.997757776777,1.10189148235317,-55.3319245817236,9.96252079830739,0.5,0,-0.259942908461094,0.0208000738686453,50,0,500
1,"X.5",-344.779972378298,6.21250306013854,-54.1141391832446,8.65595451299914,0.580954519212265,0.0249191280603097,-0.178988389248829,0.0228524883683347,50,0,500
2,"X.3",-328.115155924772,7.73727455469741,-37.4493227297182,7.74465558984705,0.657915838090962,0.0243213968265586,-0.102027070370133,0.0193855399795618,50,0,500
3,"X.2",-321.9367785732,8.74241446324851,-31.2709453781468,6.38186668636146,0.679517608570146,0.0236251841677568,-0.0804252998909487,0.0154548861134185,50,0,500
4,"X.1",-315.322594842133,9.39189742019082,-24.6567616470791,5.69547388183744,0.704422990570274,0.023178803693047,-0.0555199178908204,0.0133612930079988,50,0,500
5,"X.4",-301.494576704979,9.43349777323453,-10.8287435099255,4.00217895311398,0.736095965103599,0.0220262240481544,-0.0238469433574957,0.00926124515596657,50,0,500
6,"X.29",-300.434302990129,9.57391826465083,-9.76846979507506,3.85383948729622,0.739768426454551,0.0219932712860802,-0.020174482006543,0.00900974958856286,50,0,500
7,"X.10",-297.69676436027,9.45059129982792,-7.03093116521612,3.64258616465436,0.746022836615562,0.0217242099516975,-0.0139200718455321,0.00853828905188267,50,0,500
8,"X.6",-296.78475753425,9.52008986211142,-6.11892433919692,3.48800184630013,0.748300083392135,0.0216205076552507,-0.0116428250689589,0.00831953284761827,50,0,500
9,"X.15",-298.043935243575,9.56909589938721,-7.3781020485216,3.294250487922,0.743954070177689,0.0216625793549953,-0.0159888382834049,0.00778546592051466,50,0,500
10,"X.67",-299.517857353168,9.61944369471599,-8.85202415811409,3.21100216809753,0.740169350182821,0.0217215537629138,-0.0197735582782731,0.00755644447460678,50,0,500
11,"X.17",-298.079876924619,9.58451250929349,-7.41404372956547,3.04949192905827,0.742302264417217,0.021707001243855,-0.0176406440438771,0.00722762343026538,50,0,500
12,"X.46",-297.488300858909,9.49229685715706,-6.82246766385547,2.91237902785244,0.743328629161588,0.0216202803537633,-0.0166142792995061,0.00679065305320701,50,0,500
13,"X.60",-297.930597674559,9.6144801089698,-7.26476447950586,2.87943874939504,0.743088074924626,0.0216440344293747,-0.016854833536468,0.00672813310951542,50,0,500
14,"X.87",-298.273100510827,9.65329771997029,-7.60726731577305,2.82682364354506,0.742382449162871,0.0216759765426301,-0.0175604592982231,0.00652325899328781,50,0,500
15,"X.16",-297.746204697563,9.56951916466752,-7.0803715025098,2.77787075121003,0.743665405093335,0.0216936567619226,-0.0162775033677593,0.00634844506255973,50,0,500
16,"X.12",-296.363639130564,9.60338035996361,-5.69780593551048,2.67628763884172,0.746904868817756,0.0214688200960001,-0.0130380396433383,0.0060679753356337,50,0,500
17,"X.98",-296.550998251879,9.57813397102556,-5.88516505682573,2.64600595134707,0.746247353903393,0.0214992133330274,-0.013695554557701,0.00609386452362241,50,0,500
18,"X.99",-296.811558902924,9.64603439643002,-6.14572570787029,2.58800414860403,0.745349284752069,0.0214446397214169,-0.0145936237090256,0.005922974768565,50,0,500
19,"X.69",-295.988795884209,9.67418781433575,-5.32296268915545,2.56050216189519,0.747434088139072,0.0213419424131471,-0.0125088203220219,0.00565226446403416,50,0,500
20,"X.47",-295.379627906239,9.74250837893065,-4.71379471118581,2.46236073245853,0.748652896273013,0.0212842295058203,-0.0112900121880813,0.0054409723144706,50,0,500
21,"X.80",-295.277225916304,9.71359361747438,-4.61139272125081,2.37709379387298,0.748412342036051,0.0212180034368471,-0.0115305664250432,0.00522794304023822,50,0,500
22,"X.36",-295.359875922028,9.79865658653761,-4.69404272697476,2.30098445614394,0.748075566104304,0.0211894209160098,-0.01186734235679,0.00502417010625637,50,0,500
23,"X.72",-295.370768243698,9.84861846467381,-4.7049350486446,2.23088631333455,0.747562383732119,0.0212173596646531,-0.0123805247289756,0.00493504380814897,50,0,500
24,"X.9",-293.958992875451,9.78918404087551,-3.29315968039796,2.20680618430323,0.750689588812624,0.0211043248293589,-0.00925331964847009,0.00483108721620727,50,0,500
25,"X.56",-293.632296233968,9.7577000525559,-2.9664630389146,2.20119893798479,0.751298992879595,0.0210517751068134,-0.00864391558149979,0.00482733043705496,50,0,500
0,NA,-347.145727106995,0.373949588957496,-51.6726095253247,8.84426591676205,0.5,0,-0.247234042553191,0.0208549458396518,10,0.5,500
1,"X.2",-317.779568539657,6.84015664220529,-22.3064509579866,6.95478863381726,0.68955439582497,0.0227413421408686,-0.0576796467282216,0.018617721849534,10,0.5,500
2,"X.1",-309.273470777619,7.54454301219222,-13.8003531959483,6.41218921899206,0.711665997591329,0.0221787912235595,-0.0355680449618627,0.016487622518171,10,0.5,500
3,"X.6",-301.108527366512,7.91816433760643,-5.6354097848413,5.56735885994842,0.737021276595745,0.0215177962559607,-0.0102127659574468,0.014220864702891,10,0.5,500
4,"X.4",-294.559146862062,8.02889226645235,0.913970719608699,5.03546243257172,0.749417904456042,0.0209698563579473,0.00218386190285025,0.0130520714780184,10,0.5,500
5,"X.13",-292.700168797534,8.07184624730526,2.77294878413668,5.1142641949749,0.753352067442794,0.020853296139154,0.00611802488960256,0.0133760934592799,10,0.5,500
6,"X.3",-291.267396125947,8.06055759592408,4.20572145572366,4.76343072970262,0.75661180248896,0.0206437127238752,0.00937775993576873,0.0122626514599135,10,0.5,500
7,"X.9",-288.944323009052,8.02973754341757,6.52879457261847,4.45685996324797,0.76178241670012,0.0204048492417565,0.014548374146929,0.01147516384762,10,0.5,500
8,"X.94",-289.224104226513,8.00996393315183,6.24901335515757,4.23571006185357,0.761380971497391,0.0204499072550583,0.0141469289441991,0.0107626540608261,10,0.5,500
9,"X.89",-290.225349993907,8.03940001875006,5.24776758776294,4.1265606538279,0.757478924126857,0.020598015301399,0.0102448815736652,0.0105027248927512,10,0.5,500
10,"X.68",-290.68110217061,8.08371207979467,4.79201541105987,3.85489292520824,0.755150541951024,0.020693033627398,0.00791649939783223,0.00970648802544316,10,0.5,500
11,"X.31",-291.798215323794,8.07457072477213,3.67490225787583,3.59808846981527,0.752741870734645,0.0208525975468582,0.00550782818145323,0.00885554101039857,10,0.5,500
12,"X.10",-291.221680202449,8.09963471945467,4.25143737922142,3.53755237113277,0.754909674829386,0.0207714125053635,0.00767563227619428,0.00859835101015169,10,0.5,500
13,"X.47",-290.654994541582,8.12696610469384,4.81812304008808,3.49587394167487,0.756354877559213,0.0207194170606823,0.00912083500602168,0.00857626997164438,10,0.5,500
14,"X.5",-290.36138707015,8.13555928751579,5.11173051152031,3.37433044866187,0.757173825772782,0.0207441694238378,0.00993978321959055,0.00823871064461916,10,0.5,500
15,"X.83",-291.165801104007,8.14742760282903,4.3073164776628,3.27299452962375,0.753287836210357,0.0210020549273946,0.00605379365716585,0.00796027004099718,10,0.5,500
16,"X.81",-291.745184237919,8.32290092892058,3.72793334375134,3.30006775704887,0.754171015656363,0.0209779570223924,0.00693697310317143,0.00801343600413868,10,0.5,500
17,"X.79",-292.856855127432,8.42630976256189,2.61626245423811,3.24335850983283,0.751216378964271,0.021027494364958,0.00398233641107992,0.00794773385050373,10,0.5,500
18,"X.57",-292.451075656005,8.37083522147943,3.02204192566484,3.1338480188206,0.751890806904857,0.0210812352867828,0.00465676435166595,0.00769270697757723,10,0.5,500
19,"X.63",-293.338790435151,8.38951451128524,2.13432714651947,3.09484235850292,0.748422320353272,0.0211865942074467,0.00118827780008024,0.00755866597472717,10,0.5,500
20,"X.7",-294.507346592896,8.41226158051001,0.965770988773972,2.95838139668917,0.744809313528703,0.0212945582413084,-0.0024247290244882,0.00713631565673791,10,0.5,500
21,"X.62",-294.381742328642,8.48224703192855,1.09137525302785,2.9196201939684,0.74627057406664,0.0212622861070588,-0.0009634684865516,0.00704339071504573,10,0.5,500
22,"X.26",-294.588934027218,8.62649798657945,0.884183554452547,2.82365721363332,0.745997591328784,0.0212214106264903,-0.00123645122440785,0.00676111015317263,10,0.5,500
23,"X.69",-294.531134950204,8.60116986386754,0.941982631466522,2.82565179087067,0.745772782015255,0.0211744680047111,-0.0014612605379366,0.0065747896633947,10,0.5,500
24,"X.72",-294.23619038336,8.667259232911,1.23692719831039,2.66795086161216,0.746993175431554,0.0210959698579213,-0.000240867121637844,0.00623794241476763,10,0.5,500
25,"X.14",-293.210049088714,8.66060272506235,2.26306849295625,2.59917822822828,0.750349257326375,0.0209908819831397,0.00311521477318344,0.00609107589157017,10,0.5,500
0,NA,-347.692324637523,0.667185580635612,-52.2192070558526,8.82809018865257,0.5,0,-0.247234042553191,0.0208549458396518,200,0.5,500
1,"X.2",-318.360442510381,6.93450500415566,-22.8873249287108,6.95225441337852,0.68955439582497,0.0227413421408686,-0.0576796467282216,0.018617721849534,200,0.5,500
2,"X.1",-309.859933198613,7.45151284702638,-14.3868156169425,6.32609114914147,0.71163388197511,0.0221557301239553,-0.0356001605780811,0.0163887043084584,200,0.5,500
3,"X.6",-301.578616420499,7.94933718464561,-6.10549883882921,5.50366045306861,0.737053392211963,0.0215707643941958,-0.0101806503412284,0.0142749843315955,200,0.5,500
4,"X.4",-295.096637246414,8.07602377022659,0.376480335256028,4.98367628206455,0.749755118426335,0.0209552782356,0.00252107587314332,0.0131500755438732,200,0.5,500
5,"X.13",-293.419885583958,8.04770582383882,2.05323199771244,4.96897615186153,0.754219189080691,0.0208153678668021,0.00698514652749904,0.0131480104868972,200,0.5,500
6,"X.3",-292.024773605739,8.11523683622958,3.44834397593168,4.57066474070287,0.756403050983541,0.0206739189888053,0.00916900843034929,0.0118007276620154,200,0.5,500
7,"X.9",-289.288692580401,8.16002190690728,6.18442500126957,4.2506309866469,0.761380971497391,0.0204184914345366,0.0141469289441991,0.0111168591906703,200,0.5,500
8,"X.94",-289.562699964158,8.13968873786321,5.91041761751235,4.0351436151406,0.761670012043356,0.02047088521026,0.0144359694901646,0.0103927129877616,200,0.5,500
9,"X.89",-292.162450829088,8.25891226571657,3.31066675258227,3.86476026949007,0.753384183059012,0.0207091231061875,0.00615014050582097,0.00990678397238583,200,0.5,500
10,"X.68",-292.703081798856,8.31934060151879,2.77003578281424,3.62894947880083,0.751938980329185,0.0208281714261964,0.00470493777599357,0.00918631165947899,200,0.5,500
11,"X.31",-293.355195618859,8.27822317871717,2.1179219628117,3.35076662896562,0.749963869931754,0.0209635547982765,0.00272982737856287,0.00857840647603962,200,0.5,500
12,"X.10",-292.490755390881,8.36012362570306,2.98236219078968,3.30732053985536,0.752613408269771,0.020869737299478,0.00537936571657971,0.00822045156879318,200,0.5,500
13,"X.47",-291.819639489874,8.42309900872577,3.6534780917967,3.29220868342622,0.754925732637495,0.020758258246584,0.00769169008430348,0.00821873121324156,200,0.5,500
14,"X.5",-291.540386103547,8.42184594450293,3.93273147812343,3.18208572897534,0.754893617021277,0.0207906273336801,0.00765957446808507,0.00804652979077723,200,0.5,500
15,"X.83",-291.789759515832,8.41071909323891,3.68335806583791,3.08571902464024,0.753898032918507,0.0208951217754479,0.00666399036531518,0.00779817664402444,200,0.5,500
16,"X.81",-291.903051253557,8.4978336852771,3.57006632811303,2.99401947187706,0.754973906061823,0.020900946690665,0.0077398635086311,0.00752218598795344,200,0.5,500
17,"X.79",-293.089869594255,8.60532683768863,2.3832479874156,2.89951298432343,0.752051384985949,0.0209503002876315,0.00481734243275789,0.00734244428372724,200,0.5,500
18,"X.57",-292.74090049913,8.55147143961057,2.73221708254046,2.7580693703565,0.753464472099558,0.0209373936886263,0.00623042954636688,0.00691894183756753,200,0.5,500
19,"X.63",-293.548647445949,8.56120304456204,1.9244701357215,2.66289848884439,0.749979927739864,0.021011498624426,0.00274588518667207,0.00667513566818761,200,0.5,500
20,"X.7",-294.725250255607,8.58903177900854,0.747867326063403,2.48249568783256,0.74606182256122,0.021198438467531,-0.00117221999197115,0.00635474639950001,200,0.5,500
21,"X.62",-294.51691225891,8.62192954591925,0.95620532276067,2.41858896556458,0.747747892412686,0.0211190102793473,0.000513849859494209,0.00604916785491597,200,0.5,500
22,"X.26",-294.676164509915,8.76593519925714,0.796953071754955,2.30385731977647,0.747250100361301,0.021091220251378,1.60578081092044e-05,0.00558854465479178,200,0.5,500
23,"X.69",-294.470670725393,8.71906062943757,1.00244685627705,2.23395021605147,0.74686471296668,0.0210657352223006,-0.00036932958651148,0.00533497174268436,200,0.5,500
24,"X.72",-294.278357925651,8.77205956547289,1.19475965601938,2.08534372774027,0.748181453231634,0.0209991609641503,0.000947410678442395,0.00502679285493464,200,0.5,500
25,"X.14",-293.26266777561,8.76215313420435,2.21044980605981,1.98502599040754,0.750959454034524,0.0209094908035888,0.00372541148133276,0.00483786233675245,200,0.5,500
0,NA,-347.590292418284,0.615785418165031,-52.1171748366142,8.83022388154596,0.5,0,-0.247234042553191,0.0208549458396518,50,0.5,500
1,"X.2",-318.273736319568,6.86557967983058,-22.8006187378973,6.94180751448614,0.68955439582497,0.0227413421408686,-0.0576796467282216,0.018617721849534,50,0.5,500
2,"X.1",-309.759935980924,7.42349543531239,-14.2868183992535,6.33049527713837,0.711521477318346,0.0221547395598754,-0.0357125652348455,0.0164034562372421,50,0.5,500
3,"X.6",-301.510076181271,7.89064515418281,-6.03695859960021,5.50181633359729,0.7371176234444,0.0215502579243691,-0.0101164191087917,0.0142424952257948,50,0.5,500
4,"X.4",-295.635996398835,7.93891450325586,-0.162878817164849,4.98838379990034,0.749321557607387,0.0209963232461274,0.00208751505419513,0.0130999173397864,50,0.5,500
5,"X.13",-293.862229138748,7.9390649614921,1.610888442922,5.01076922416042,0.753368125250903,0.0208563455556686,0.00613408269771176,0.013192039228274,50,0.5,500
6,"X.3",-292.454819210884,7.98155451459675,3.01829837078618,4.62837842907172,0.756643918105179,0.0207078404251133,0.00940987555198713,0.0120271668759145,50,0.5,500
7,"X.9",-289.774225109244,8.00875248590383,5.69889247242579,4.30719362832514,0.761894821356885,0.0204208880387929,0.0146607788036933,0.011155617723766,50,0.5,500
8,"X.94",-289.993760711864,7.98051035415736,5.4793568698059,4.09230039492899,0.761557607386592,0.0204855602527338,0.0143235648334002,0.0105362331381706,50,0.5,500
9,"X.89",-292.766738898812,8.11509487673507,2.70637868285794,3.92667187324268,0.751874749096748,0.0207899803122408,0.00464070654355686,0.0101422543501057,50,0.5,500
10,"X.68",-293.351927228824,8.17999642475483,2.12119035284628,3.68398232930739,0.750012043356082,0.0209583542658009,0.00277800080289037,0.0093594248834863,50,0.5,500
11,"X.31",-293.870369399108,8.13788335865483,1.60274818256258,3.44676141642957,0.749193095142513,0.0210215099398704,0.00195905258932161,0.00871922680892246,50,0.5,500
12,"X.10",-292.945202055526,8.21439902654709,2.5279155261444,3.39010511631203,0.752356483340024,0.0209395592387804,0.00512244078683255,0.00841008430719258,50,0.5,500
13,"X.47",-292.236646180663,8.26445922254774,3.236471401007,3.35392614760054,0.75462063428342,0.0207958099993558,0.00738659173022882,0.00833398488684016,50,0.5,500
14,"X.5",-292.012653507622,8.25877559447847,3.46046407404857,3.27311363349437,0.754797270172621,0.0208420076758599,0.00756322761942996,0.00818072310577487,50,0.5,500
15,"X.83",-292.23306262146,8.24338114710341,3.24005496021014,3.169438060985,0.753159373745484,0.0209259754519896,0.00592533119229222,0.00780879946562354,50,0.5,500
16,"X.81",-292.382432169819,8.33490222913882,3.09068541185168,3.09405874771009,0.754219189080691,0.0209596263759258,0.00698514652749904,0.00768652229051804,50,0.5,500
17,"X.79",-293.515562964545,8.43525109189035,1.95755461712552,2.99718421459788,0.751007627458852,0.02103813061712,0.00377358490566038,0.00754983931009771,50,0.5,500
18,"X.57",-293.132694445461,8.37719050697773,2.34042313620962,2.86504501163381,0.752051384985949,0.0210410906928525,0.00481734243275789,0.00717896316261533,50,0.5,500
